ts,code,description,weapon,lat,long,count
2011-01-04 00:05:00,3JF,Robbery - Residence,Firearm,39.36167,-76.58259,1
2011-01-04 11:02:00,3LF,Robbery - Commercial,Firearm,39.32243,-76.57261,1
2011-01-04 15:35:00,4A,Agg. Assault,Firearm,39.30525,-76.64796,1
2011-01-04 18:49:00,9S,Shooting,Firearm,39.28198,-76.63427,1
2011-01-04 22:44:00,4A,Agg. Assault,Firearm,39.32287,-76.56834,1
2011-01-04 22:44:00,9S,Shooting,Firearm,39.32287,-76.56834,1
2011-01-05 01:48:00,3AF,Robbery - Street,Firearm,39.29721,-76.66511,1
2011-01-05 01:48:00,9S,Shooting,Firearm,39.29721,-76.66511,1
2011-01-05 03:00:00,4A,Agg. Assault,Firearm,39.28198,-76.63427,1
2011-01-05 13:55:00,1F,Homicide,Firearm,39.32413,-76.57563,1
2011-01-05 19:30:00,3AF,Robbery - Street,Firearm,39.29136,-76.59719,1
2011-01-05 21:10:00,3AF,Robbery - Street,Firearm,39.29298,-76.62119,1
2011-01-05 21:30:00,3CF,Robbery - Commercial,Firearm,39.29152,-76.56484,1
2011-01-06 12:37:00,3CF,Robbery - Commercial,Firearm,39.29254,-76.59954,1
2011-01-06 14:01:00,3CF,Robbery - Commercial,Firearm,39.32432,-76.54078,1
2011-01-06 19:25:00,4A,Agg. Assault,Firearm,39.30957,-76.66583,1
2011-01-06 19:25:00,9S,Shooting,Firearm,39.30957,-76.66583,1
2011-01-06 19:37:00,4A,Agg. Assault,Firearm,39.31587,-76.59627,1
2011-01-06 19:37:00,9S,Shooting,Firearm,39.31587,-76.59627,1
2011-01-06 22:14:00,3AF,Robbery - Street,Firearm,39.34156,-76.53484,1
2011-01-06 22:35:00,3AF,Robbery - Street,Firearm,39.32311,-76.62459,1
2011-01-07 00:30:00,3CF,Robbery - Commercial,Firearm,39.36373,-76.58653,1
2011-01-07 01:10:00,3AF,Robbery - Street,Firearm,39.21654,-76.58768,1
2011-01-07 08:50:00,4A,Agg. Assault,Firearm,39.29473,-76.65535,1
2011-01-07 08:50:00,4A,Agg. Assault,Firearm,39.29473,-76.65535,1
2011-01-07 15:30:00,3AF,Robbery - Street,Firearm,39.3534,-76.53229,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 19:17:00,3CF,Robbery - Commercial,Firearm,39.30944,-76.67092,1
2011-01-07 20:33:00,3AF,Robbery - Street,Firearm,39.35174,-76.66619,1
2011-01-07 21:00:00,3AF,Robbery - Street,Firearm,39.28745,-76.64112,1
2011-01-07 21:00:00,3AF,Robbery - Street,Firearm,39.28745,-76.64112,1
2011-01-07 21:06:00,3AF,Robbery - Street,Firearm,39.31115,-76.59302,1
2011-01-07 22:35:00,3CF,Robbery - Commercial,Firearm,39.28122,-76.54819,1
2011-01-08 00:26:00,3AJF,Robbery - Carjacking,Firearm,39.29809,-76.66893,1
2011-01-08 00:28:00,9S,Shooting,Firearm,39.2974,-76.669,1
2011-01-08 06:10:00,3AF,Robbery - Street,Firearm,39.30586,-76.63761,1
2011-01-08 06:10:00,3AF,Robbery - Street,Firearm,39.30586,-76.63761,1
2011-01-08 12:20:00,3CF,Robbery - Commercial,Firearm,39.29394,-76.67956,1
2011-01-08 12:50:00,3AF,Robbery - Street,Firearm,39.34709,-76.59696,1
2011-01-08 14:07:00,9S,Shooting,Firearm,39.30705,-76.64719,1
2011-01-08 15:20:00,3CF,Robbery - Commercial,Firearm,39.29162,-76.6224,1
2011-01-08 16:13:00,4A,Agg. Assault,Firearm,39.29644,-76.64656,1
2011-01-08 17:30:00,4A,Agg. Assault,Firearm,39.33384,-76.69605,1
2011-01-09 01:30:00,4A,Agg. Assault,Firearm,39.29485,-76.62283,1
2011-01-09 01:30:00,4A,Agg. Assault,Firearm,39.29485,-76.62283,1
2011-01-09 01:30:00,4A,Agg. Assault,Firearm,39.29485,-76.62283,1
2011-01-09 01:30:00,4A,Agg. Assault,Firearm,39.29485,-76.62283,1
2011-01-09 02:15:00,3AF,Robbery - Street,Firearm,39.28196,-76.61476,1
2011-01-09 07:02:00,1F,Homicide,Firearm,39.32836,-76.61334,1
2011-01-09 11:45:00,3AF,Robbery - Street,Firearm,39.36268,-76.60999,1
2011-01-09 12:20:00,3CF,Robbery - Commercial,Firearm,39.28328,-76.64163,1
2011-01-09 17:00:00,3JF,Robbery - Residence,Firearm,39.29584,-76.66725,1
2011-01-09 17:00:00,3JF,Robbery - Residence,Firearm,39.29584,-76.66725,1
2011-01-09 17:00:00,3JF,Robbery - Residence,Firearm,39.29584,-76.66725,1
2011-01-09 17:00:00,3JF,Robbery - Residence,Firearm,39.29584,-76.66725,1
2011-01-09 18:45:00,4A,Agg. Assault,Firearm,39.33852,-76.69803,1
2011-01-09 21:45:00,3AF,Robbery - Street,Firearm,39.34079,-76.65935,1
2011-01-09 22:45:00,3JF,Robbery - Residence,Firearm,39.30086,-76.6264,1
2011-01-09 22:55:00,3AF,Robbery - Street,Firearm,39.35971,-76.58029,1
2011-01-09 23:23:00,1F,Homicide,Firearm,39.31706,-76.64989,1
2011-01-09 23:23:00,1F,Homicide,Firearm,39.31706,-76.64989,1
2011-01-10 01:10:00,3AF,Robbery - Street,Firearm,39.30701,-76.64235,1
2011-01-10 10:20:00,3AF,Robbery - Street,Firearm,39.26058,-76.63541,1
2011-01-10 12:45:00,3CF,Robbery - Commercial,Firearm,39.34606,-76.60963,1
2011-01-10 15:17:00,3AF,Robbery - Street,Firearm,39.34499,-76.64838,1
2011-01-10 17:57:00,4A,Agg. Assault,Firearm,39.24646,-76.62891,1
2011-01-10 20:13:00,4A,Agg. Assault,Firearm,39.35167,-76.56758,1
2011-01-10 20:45:00,3JF,Robbery - Residence,Firearm,39.2775,-76.54561,1
2011-01-10 21:30:00,3CF,Robbery - Commercial,Firearm,39.33972,-76.66656,1
2011-01-10 21:30:00,3CF,Robbery - Commercial,Firearm,39.33972,-76.66656,1
2011-01-10 21:46:00,1F,Homicide,Firearm,39.32536,-76.58596,1
2011-01-10 23:20:00,4A,Agg. Assault,Firearm,39.25266,-76.64668,1
2011-01-10 23:41:00,1F,Homicide,Firearm,39.29567,-76.63715,1
2011-01-11 01:14:00,3AF,Robbery - Street,Firearm,39.32965,-76.68245,1
2011-01-11 06:34:00,3GF,Robbery - Commercial,Firearm,39.27761,-76.61248,1
2011-01-11 08:26:00,3CF,Robbery - Commercial,Firearm,39.29131,-76.6101,1
2011-01-11 08:50:00,3CF,Robbery - Commercial,Firearm,39.31428,-76.5718,1
2011-01-11 15:05:00,4A,Agg. Assault,Firearm,39.3322,-76.67199,1
2011-01-11 15:05:00,9S,Shooting,Firearm,39.3322,-76.67199,1
2011-01-11 15:10:00,3CF,Robbery - Commercial,Firearm,39.33744,-76.55111,1
2011-01-11 16:55:00,4A,Agg. Assault,Firearm,39.31994,-76.59408,1
2011-01-11 16:55:00,9S,Shooting,Firearm,39.31994,-76.59533,1
2011-01-11 20:30:00,3NF,Robbery - Street,Firearm,39.2666,-76.63173,1
2011-01-11 22:30:00,3AF,Robbery - Street,Firearm,39.29184,-76.67831,1
2011-01-11 22:50:00,3AF,Robbery - Street,Firearm,39.35971,-76.58029,1
2011-01-13 05:10:00,3AF,Robbery - Street,Firearm,39.31638,-76.61678,1
2011-01-13 07:50:00,3AF,Robbery - Street,Firearm,39.3327,-76.60378,1
2011-01-13 07:50:00,3AF,Robbery - Street,Firearm,39.3327,-76.60378,1
2011-01-13 13:20:00,3AF,Robbery - Street,Firearm,39.31081,-76.63872,1
2011-01-13 14:13:00,3AF,Robbery - Street,Firearm,39.29537,-76.64154,1
2011-01-13 22:42:00,3AF,Robbery - Street,Firearm,39.29281,-76.57618,1
2011-01-13 23:03:00,3AF,Robbery - Street,Firearm,39.29051,-76.65024,1
2011-01-13 23:10:00,4A,Agg. Assault,Firearm,39.246,-76.62037,1
2011-01-14 00:40:00,3CF,Robbery - Commercial,Firearm,39.26664,-76.65245,1
2011-01-14 15:00:00,3LF,Robbery - Commercial,Firearm,39.28753,-76.615,1
2011-01-14 15:53:00,4A,Agg. Assault,Firearm,39.30683,-76.58719,1
2011-01-14 22:00:00,3JF,Robbery - Residence,Firearm,39.3446,-76.60652,1
2011-01-14 22:00:00,3JF,Robbery - Residence,Firearm,39.3446,-76.60652,1
2011-01-14 23:19:00,4A,Agg. Assault,Firearm,39.24871,-76.63136,1
2011-01-15 01:01:00,3AF,Robbery - Street,Firearm,39.35671,-76.564,1
2011-01-15 02:20:00,4A,Agg. Assault,Firearm,39.29012,-76.6286,1
2011-01-15 14:14:00,3AF,Robbery - Street,Firearm,39.3097,-76.6437,1
2011-01-15 21:07:00,4A,Agg. Assault,Firearm,39.35641,-76.60532,1
2011-01-15 21:07:00,4A,Agg. Assault,Firearm,39.35641,-76.60532,1
2011-01-15 21:07:00,4A,Agg. Assault,Firearm,39.35641,-76.60532,1
2011-01-15 22:32:00,3AF,Robbery - Street,Firearm,39.25359,-76.62584,1
2011-01-15 23:00:00,3AF,Robbery - Street,Firearm,39.32897,-76.69193,1
2011-01-15 23:00:00,3AJF,Robbery - Carjacking,Firearm,39.30436,-76.63571,1
2011-01-15 23:08:00,9S,Shooting,Firearm,39.32897,-76.69193,1
2011-01-16 04:20:00,3CF,Robbery - Commercial,Firearm,39.2928,-76.59982,1
2011-01-16 19:45:00,3AF,Robbery - Street,Firearm,39.2495,-76.62194,1
2011-01-16 20:46:00,3CF,Robbery - Commercial,Firearm,39.27358,-76.53133,1
2011-01-16 22:44:00,3CF,Robbery - Commercial,Firearm,39.33756,-76.63474,1
2011-01-17 01:55:00,3AF,Robbery - Street,Firearm,39.28201,-76.61313,1
2011-01-17 18:42:00,4A,Agg. Assault,Firearm,39.25624,-76.6446,1
2011-01-17 18:42:00,9S,Shooting,Firearm,39.25628,-76.64457,1
2011-01-17 19:00:00,3AF,Robbery - Street,Firearm,39.29066,-76.67823,1
2011-01-17 19:00:00,3AF,Robbery - Street,Firearm,39.29066,-76.67823,1
2011-01-17 19:00:00,3AF,Robbery - Street,Firearm,39.29066,-76.67823,1
2011-01-17 20:34:00,4A,Agg. Assault,Firearm,39.24909,-76.62954,1
2011-01-17 20:34:00,4A,Agg. Assault,Firearm,39.24909,-76.62954,1
2011-01-17 20:34:00,9S,Shooting,Firearm,39.24909,-76.62954,1
2011-01-17 20:34:00,9S,Shooting,Firearm,39.24909,-76.62954,1
2011-01-17 21:57:00,3AF,Robbery - Street,Firearm,39.24649,-76.62503,1
2011-01-17 21:57:00,3AF,Robbery - Street,Firearm,39.24649,-76.62503,1
2011-01-17 23:28:00,3AF,Robbery - Street,Firearm,39.29946,-76.64012,1
2011-01-18 00:25:00,3AF,Robbery - Street,Firearm,39.30533,-76.59809,1
2011-01-18 09:42:00,3CF,Robbery - Commercial,Firearm,39.29877,-76.58462,1
2011-01-18 12:04:00,4A,Agg. Assault,Firearm,39.28121,-76.57579,1
2011-01-18 12:04:00,4A,Agg. Assault,Firearm,39.28121,-76.57579,1
2011-01-18 15:24:00,3JF,Robbery - Residence,Firearm,39.24449,-76.62144,1
2011-01-18 16:30:00,3AJF,Robbery - Carjacking,Firearm,39.27924,-76.56851,1
2011-01-18 21:10:00,9S,Shooting,Firearm,39.28964,-76.60816,1
2011-01-19 02:10:00,3AJF,Robbery - Carjacking,Firearm,39.2998,-76.64935,1
2011-01-19 02:20:00,3AF,Robbery - Street,Firearm,39.29243,-76.63625,1
2011-01-19 11:51:00,3JF,Robbery - Residence,Firearm,39.36499,-76.5421,1
2011-01-19 11:51:00,3JF,Robbery - Residence,Firearm,39.36499,-76.5421,1
2011-01-19 17:00:00,3AF,Robbery - Street,Firearm,39.29345,-76.65784,1
2011-01-19 20:10:00,4A,Agg. Assault,Firearm,39.31539,-76.65423,1
2011-01-19 21:40:00,3AF,Robbery - Street,Firearm,39.3253,-76.56895,1
2011-01-19 22:13:00,4A,Agg. Assault,Firearm,39.3102,-76.64814,1
2011-01-19 22:13:00,9S,Shooting,Firearm,39.30673,-76.64976,1
2011-01-20 01:03:00,3AF,Robbery - Street,Firearm,39.2975,-76.61713,1
2011-01-20 02:00:00,3AF,Robbery - Street,Firearm,39.32101,-76.55088,1
2011-01-20 04:10:00,3AF,Robbery - Street,Firearm,39.28097,-76.67235,1
2011-01-20 07:45:00,4A,Agg. Assault,Firearm,39.29932,-76.66899,1
2011-01-20 13:27:00,1F,Homicide,Firearm,39.24435,-76.62693,1
2011-01-20 17:45:00,3AF,Robbery - Street,Firearm,39.3489,-76.65564,1
2011-01-20 23:00:00,4A,Agg. Assault,Firearm,39.33774,-76.70169,1
2011-01-21 10:00:00,3CF,Robbery - Commercial,Firearm,39.34011,-76.66684,1
2011-01-21 14:22:00,3AF,Robbery - Street,Firearm,39.33609,-76.6847,1
2011-01-21 23:05:00,3AF,Robbery - Street,Firearm,39.22828,-76.58878,1
2011-01-21 23:05:00,3AF,Robbery - Street,Firearm,39.22828,-76.58878,1
2011-01-21 23:05:00,3AF,Robbery - Street,Firearm,39.22828,-76.58878,1
2011-01-21 23:34:00,3AF,Robbery - Street,Firearm,39.30075,-76.65248,1
2011-01-22 01:20:00,4A,Agg. Assault,Firearm,39.23707,-76.6131,1
2011-01-22 05:30:00,4A,Agg. Assault,Firearm,39.30658,-76.65116,1
2011-01-22 05:30:00,4A,Agg. Assault,Firearm,39.30658,-76.65116,1
2011-01-22 05:50:00,9S,Shooting,Firearm,39.30658,-76.65116,1
2011-01-22 06:00:00,3AF,Robbery - Street,Firearm,39.29729,-76.63053,1
2011-01-22 06:42:00,3AF,Robbery - Street,Firearm,39.37125,-76.56703,1
2011-01-22 16:28:00,1F,Homicide,Firearm,39.25001,-76.61912,1
2011-01-22 17:45:00,3AF,Robbery - Street,Firearm,39.28242,-76.59696,1
2011-01-22 17:45:00,3AF,Robbery - Street,Firearm,39.28242,-76.59696,1
2011-01-22 18:11:00,3CF,Robbery - Commercial,Firearm,39.31868,-76.65399,1
2011-01-22 18:30:00,3CF,Robbery - Commercial,Firearm,39.33951,-76.54957,1
2011-01-22 20:00:00,3CF,Robbery - Commercial,Firearm,39.29514,-76.67935,1
2011-01-22 22:50:00,3AF,Robbery - Street,Firearm,39.32352,-76.5654,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-22 22:58:00,4A,Agg. Assault,Firearm,39.32485,-76.57233,1
2011-01-23 01:29:00,3AF,Robbery - Street,Firearm,39.31448,-76.57316,1
2011-01-23 05:00:00,3JF,Robbery - Residence,Firearm,39.3267,-76.56025,1
2011-01-23 06:30:00,4A,Agg. Assault,Firearm,39.30813,-76.59277,1
2011-01-23 14:00:00,3NF,Robbery - Street,Firearm,39.33214,-76.66423,1
2011-01-23 19:45:00,3AF,Robbery - Street,Firearm,39.29479,-76.60541,1
2011-01-23 19:52:00,4A,Agg. Assault,Firearm,39.28662,-76.63687,1
2011-01-23 19:52:00,4A,Agg. Assault,Firearm,39.28662,-76.63687,1
2011-01-23 19:55:00,9S,Shooting,Firearm,39.28662,-76.63687,1
2011-01-23 19:55:00,9S,Shooting,Firearm,39.28662,-76.63687,1
2011-01-23 20:53:00,3CF,Robbery - Commercial,Firearm,39.277,-76.61237,1
2011-01-23 21:27:00,3JF,Robbery - Residence,Firearm,39.31635,-76.56911,1
2011-01-23 21:27:00,3JF,Robbery - Residence,Firearm,39.31635,-76.56911,1
2011-01-23 21:27:00,3JF,Robbery - Residence,Firearm,39.31635,-76.56911,1
2011-01-23 22:41:00,1F,Homicide,Firearm,39.29822,-76.59902,1
2011-01-24 01:10:00,3CF,Robbery - Commercial,Firearm,39.24273,-76.62323,1
2011-01-24 05:20:00,3JF,Robbery - Residence,Firearm,39.28204,-76.64692,1
2011-01-24 09:23:00,3AF,Robbery - Street,Firearm,39.28706,-76.55422,1
2011-01-24 15:25:00,1F,Homicide,Firearm,39.28211,-76.64384,1
2011-01-24 17:40:00,3AF,Robbery - Street,Firearm,39.28624,-76.58855,1
2011-01-24 17:45:00,3AF,Robbery - Street,Firearm,39.29108,-76.58622,1
2011-01-24 19:25:00,3AF,Robbery - Street,Firearm,39.30435,-76.63157,1
2011-01-24 20:04:00,4A,Agg. Assault,Firearm,39.3366,-76.69191,1
2011-01-24 22:15:00,3JF,Robbery - Residence,Firearm,39.34513,-76.54164,1
2011-01-24 22:15:00,3JF,Robbery - Residence,Firearm,39.34513,-76.54164,1
2011-01-25 00:10:00,3JF,Robbery - Residence,Firearm,39.2923,-76.65034,1
2011-01-25 02:00:00,4A,Agg. Assault,Firearm,39.30196,-76.62861,1
2011-01-25 05:26:00,4A,Agg. Assault,Firearm,39.26788,-76.65265,1
2011-01-25 13:46:00,3CF,Robbery - Commercial,Firearm,39.30798,-76.62534,1
2011-01-25 14:22:00,3CF,Robbery - Commercial,Firearm,39.36808,-76.56655,1
2011-01-25 20:13:00,4A,Agg. Assault,Firearm,39.3123,-76.63242,1
2011-01-25 20:13:00,9S,Shooting,Firearm,39.3123,-76.63242,1
2011-01-25 21:06:00,3AJF,Robbery - Carjacking,Firearm,39.3701,-76.68186,1
2011-01-25 22:30:00,3JF,Robbery - Residence,Firearm,39.32727,-76.54901,1
2011-01-25 22:30:00,3JF,Robbery - Residence,Firearm,39.32727,-76.54901,1
2011-01-26 02:15:00,3JF,Robbery - Residence,Firearm,39.23013,-76.60379,1
2011-01-26 15:55:00,3CF,Robbery - Commercial,Firearm,39.25116,-76.64701,1
2011-01-26 20:27:00,3AF,Robbery - Street,Firearm,39.32146,-76.61186,1
2011-01-26 20:27:00,3AF,Robbery - Street,Firearm,39.32146,-76.61186,1
2011-01-26 20:45:00,3AF,Robbery - Street,Firearm,39.32552,-76.67964,1
2011-01-26 21:52:00,4A,Agg. Assault,Firearm,39.31084,-76.70734,1
2011-01-27 00:00:00,4A,Agg. Assault,Firearm,39.30528,-76.66616,1
2011-01-27 00:00:00,9S,Shooting,Firearm,39.30528,-76.66616,1
2011-01-27 21:30:00,3CF,Robbery - Commercial,Firearm,39.29313,-76.61541,1
2011-01-27 21:40:00,3CF,Robbery - Commercial,Firearm,39.28755,-76.6195,1
2011-01-27 21:40:00,4A,Agg. Assault,Firearm,39.30012,-76.64596,1
2011-01-27 21:40:00,9S,Shooting,Firearm,39.30536,-76.64481,1
2011-01-27 21:55:00,3AF,Robbery - Street,Firearm,39.31654,-76.57196,1
2011-01-27 21:55:00,3AF,Robbery - Street,Firearm,39.31654,-76.57196,1
2011-01-27 22:29:00,9S,Shooting,Firearm,39.30782,-76.63115,1
2011-01-27 22:55:00,3AF,Robbery - Street,Firearm,39.30874,-76.59824,1
2011-01-28 00:50:00,3AF,Robbery - Street,Firearm,39.31031,-76.66435,1
2011-01-28 02:00:00,3AF,Robbery - Street,Firearm,39.31682,-76.68708,1
2011-01-28 02:51:00,4A,Agg. Assault,Firearm,39.29394,-76.67956,1
2011-01-28 11:00:00,3JF,Robbery - Residence,Firearm,39.3096,-76.62919,1
2011-01-28 13:30:00,3CF,Robbery - Commercial,Firearm,39.31716,-76.61538,1
2011-01-28 17:20:00,4A,Agg. Assault,Firearm,39.30461,-76.62511,1
2011-01-28 17:30:00,9S,Shooting,Firearm,39.30461,-76.62511,1
2011-01-28 18:39:00,1F,Homicide,Firearm,39.28594,-76.63081,1
2011-01-28 20:15:00,3AF,Robbery - Street,Firearm,39.36505,-76.58589,1
2011-01-28 20:44:00,4A,Agg. Assault,Firearm,39.35392,-76.5861,1
2011-01-28 20:44:00,9S,Shooting,Firearm,39.35392,-76.5861,1
2011-01-28 22:20:00,3CF,Robbery - Commercial,Firearm,39.29863,-76.68212,1
2011-01-28 22:30:00,3AF,Robbery - Street,Firearm,39.23836,-76.60133,1
2011-01-28 22:50:00,3JF,Robbery - Residence,Firearm,39.32179,-76.53725,1
2011-01-28 22:50:00,3JF,Robbery - Residence,Firearm,39.32179,-76.53725,1
2011-01-29 01:45:00,3AF,Robbery - Street,Firearm,39.31037,-76.63589,1
2011-01-29 12:00:00,4A,Agg. Assault,Firearm,39.30049,-76.58237,1
2011-01-29 14:41:00,3AF,Robbery - Street,Firearm,39.28899,-76.59033,1
2011-01-29 15:18:00,4A,Agg. Assault,Firearm,39.30723,-76.70711,1
2011-01-29 15:30:00,4A,Agg. Assault,Firearm,39.32544,-76.70311,1
2011-01-29 15:30:00,4A,Agg. Assault,Firearm,39.32544,-76.70311,1
2011-01-29 20:44:00,9S,Shooting,Firearm,39.3025,-76.63331,1
2011-01-29 20:50:00,4A,Agg. Assault,Firearm,39.3025,-76.63331,1
2011-01-29 23:10:00,3AF,Robbery - Street,Firearm,39.32051,-76.5915,1
2011-01-29 23:35:00,3CF,Robbery - Commercial,Firearm,39.27507,-76.66768,1
2011-01-30 02:20:00,4A,Agg. Assault,Firearm,39.28469,-76.68482,1
2011-01-30 02:20:00,9S,Shooting,Firearm,39.28469,-76.68482,1
2011-01-30 14:40:00,1F,Homicide,Firearm,39.31843,-76.5487,1
2011-01-30 18:00:00,3JF,Robbery - Residence,Firearm,39.29583,-76.63085,1
2011-01-31 02:29:00,4A,Agg. Assault,Firearm,39.37055,-76.56711,1
2011-01-31 02:29:00,3JF,Robbery - Residence,Firearm,39.37055,-76.56711,1
2011-01-31 02:29:00,4A,Agg. Assault,Firearm,39.37055,-76.56711,1
2011-02-01 03:00:00,3AF,Robbery - Street,Firearm,39.32221,-76.54728,1
2011-02-01 12:30:00,3AF,Robbery - Street,Firearm,39.36226,-76.59226,1
2011-02-01 16:00:00,3AF,Robbery - Street,Firearm,39.30233,-76.58255,1
2011-02-01 20:30:00,3AF,Robbery - Street,Firearm,39.35627,-76.7027,1
2011-02-01 21:40:00,3AF,Robbery - Street,Firearm,39.28869,-76.61504,1
2011-02-02 12:05:00,4A,Agg. Assault,Firearm,39.35375,-76.60778,1
2011-02-02 12:09:00,9S,Shooting,Firearm,39.35375,-76.60778,1
2011-02-02 12:30:00,3AF,Robbery - Street,Firearm,39.30005,-76.68062,1
2011-02-02 20:11:00,1F,Homicide,Firearm,39.29783,-76.6862,1
2011-02-02 23:08:00,3AF,Robbery - Street,Firearm,39.3206,-76.5937,1
2011-02-02 23:08:00,3AF,Robbery - Street,Firearm,39.3206,-76.5937,1
2011-02-03 17:00:00,3AF,Robbery - Street,Firearm,39.277,-76.68666,1
2011-02-03 18:35:00,3AJF,Robbery - Carjacking,Firearm,39.35883,-76.70429,1
2011-02-03 19:50:00,3AF,Robbery - Street,Firearm,39.34035,-76.54847,1
2011-02-03 23:21:00,3AF,Robbery - Street,Firearm,39.29959,-76.6298,1
2011-02-04 08:08:00,3CF,Robbery - Commercial,Firearm,39.35039,-76.53558,1
2011-02-04 12:58:00,4A,Agg. Assault,Firearm,39.23701,-76.61197,1
2011-02-04 12:58:00,4A,Agg. Assault,Firearm,39.23701,-76.61197,1
2011-02-04 20:45:00,3AF,Robbery - Street,Firearm,39.29738,-76.58153,1
2011-02-04 22:04:00,3CF,Robbery - Commercial,Firearm,39.34901,-76.69256,1
2011-02-04 23:30:00,4A,Agg. Assault,Firearm,39.29743,-76.59438,1
2011-02-05 00:01:00,4A,Agg. Assault,Firearm,39.22884,-76.59759,1
2011-02-05 16:15:00,3CF,Robbery - Commercial,Firearm,39.28078,-76.67145,1
2011-02-05 17:00:00,3GF,Robbery - Commercial,Firearm,39.27591,-76.64136,1
2011-02-06 03:04:00,4A,Agg. Assault,Firearm,39.3039,-76.60656,1
2011-02-06 19:20:00,3AF,Robbery - Street,Firearm,39.35018,-76.5692,1
2011-02-06 23:30:00,3AF,Robbery - Street,Firearm,39.28217,-76.63541,1
2011-02-07 15:13:00,1F,Homicide,Firearm,39.32083,-76.59396,1
2011-02-07 16:50:00,3AJF,Robbery - Carjacking,Firearm,39.31496,-76.66049,1
2011-02-07 18:02:00,4A,Agg. Assault,Firearm,39.30428,-76.60748,1
2011-02-07 19:30:00,3AF,Robbery - Street,Firearm,39.32981,-76.608,1
2011-02-07 23:05:00,3AF,Robbery - Street,Firearm,39.36226,-76.59653,1
2011-02-08 10:05:00,3AF,Robbery - Street,Firearm,39.24571,-76.62865,1
2011-02-08 18:31:00,4A,Agg. Assault,Firearm,39.36053,-76.54391,1
2011-02-08 18:31:00,1F,Homicide,Firearm,39.3591,-76.54363,1
2011-02-08 21:10:00,3CF,Robbery - Commercial,Firearm,39.30821,-76.62373,1
2011-02-09 00:10:00,3AF,Robbery - Street,Firearm,39.28668,-76.6931,1
2011-02-09 12:30:00,4A,Agg. Assault,Firearm,39.30711,-76.58714,1
2011-02-09 12:30:00,3CF,Robbery - Commercial,Firearm,39.28719,-76.56715,1
